港澳频道,#genre#
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映闽玛,http://51.89.166.17:3002/index.php?id=Celestialindo
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
天映粤玛,http://51.89.166.17:3002/index.php?id=ctv18_twn
纬来精采,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8567/live1219.m3u8
纬来精采,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8567/live1219.m3u8
纬来精彩台,https://live.catvod.com/live.php?id=videolandspecial_twn&token=6882da05ac661eb49baecaa18d66ec24ebb8c3fd3b683616f919c1ab18017430%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D
纬来精彩频玛,http://51.89.166.17:3002/index.php?id=videolandspecial_twn
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1222.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8828/live1048.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8828/live1048.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1222.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2901.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1026.m3u8
纬来日本台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1026.m3u8
纬来日本台,https://live.catvod.com/live.php?id=videolandjapan&token=0bb6f00a87fa7fa69c2e8ebfc640707a38140a3d05f6091d5ebd0f72ec6b7ed6%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1162.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8819/live1020.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8819/live1020.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1162.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2899.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1011.m3u8
纬来体育,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1011.m3u8
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1570.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1570.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1045.m3u8
纬来育乐,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1045.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=92ccd69d276185caae3b67fe800217eadd45f71778d6de2f4b9a61e183cf5ad9%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来育乐频玛,http://51.89.166.17:3002/index.php?id=videolandyule
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1044.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1044.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1246.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8809/live1030.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8809/live1030.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1044.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1044.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1044.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1044.m3u8
纬来综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1044.m3u8
纬来综合台,https://live.catvod.com/live.php?id=videolandzonghe&token=bf5829e8b7464171d96e7e7e3d3ecef3ea773d051b36517037172aae50b95c22%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://hls.168.us.kg/u/81/master.m3u8
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线翡翠,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Tvbjade
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽粤玛,http://51.89.166.17:3002/index.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠,https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
无线明珠频玛,http://51.89.166.17:3002/index.php?id=pearl_twn
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,https://hk.188766.xyz/?migutoken=e1484e77f68d8fc4e87187c7de6785e3&id=hk_wxxw&type=dy
无线新闻频玛,http://51.89.166.17:3002/index.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线一台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐频玛,http://51.89.166.17:3002/index.php?id=Tvbentertainment
无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
无线综台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
小公视,https://live.catvod.com/live.php?id=pts3_twn&token=5e6ac88c6d8f530076e3fa15f7f28804b5e4eca9301bce6030b37934046c684a%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
易中天,http://live.nctv.top/huya.php?id=11602032
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8812/live1033.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8812/live1033.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1048.m3u8
中视,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1048.m3u8
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=450d157651fe0e212c93d7c0a7635263942d3d986ed0bc9f0abada8ff76f2150%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://stream1.freetv.fun/zhong-shi-10.ctv
中视,https://stream1.freetv.fun/zhong-shi-11.m3u8
中视,https://stream1.freetv.fun/zhong-shi-15.ctv
中视,https://stream1.freetv.fun/zhong-shi-16.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-7.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视菁采台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8512/live1145.m3u8
中视菁采台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8512/live1145.m3u8
中视经典台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8511/live1144.m3u8
中视经典台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8511/live1144.m3u8
中视经典频玛,http://51.89.166.17:3002/index.php?id=zhongshi_twn
中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8875/live1100.m3u8
中视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8875/live1100.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1115.m3u8
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1675.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1015.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1015.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2745.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8513/live1165.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8518/live1222.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8513/live1165.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8518/live1222.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1015.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2745.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1675.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1015.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1015.m3u8
中天新闻台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1015.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻台,https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中天亚洲频玛,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1306.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8523/live1175.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8523/live1175.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1306.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1023.m3u8
中天娱乐,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1023.m3u8
中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天娱乐频玛,http://51.89.166.17:3002/index.php?id=ctient
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1022.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1390.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8522/live1174.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8522/live1174.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1022.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1390.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1022.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1022.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1022.m3u8
中天综合台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1022.m3u8
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天综合频玛,http://51.89.166.17:3002/index.php?id=ctizhonghe
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
